"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2007",2007-12-23,2007-12-29,"May","Prachuap Khiri Khan","58","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"May","Samut Sakhon","28","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"May","Samut Songkhram","10","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"May","Chachoengsao","81","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"May","Nakhon Nayok","61","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"May","Prachinburi","102","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"May","Sa Kaeo","76","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"May","Samut Prakan","138","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"May","Chanthaburi","149","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"May","Chonburi","14","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"May","Rayong","121","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"May","Trat","17","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"May","Loei","50","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"May","Nong Bua Lam Phu","11","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"May","Nong Khai","49","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"May","Udon Thani","71","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"May","Kalasin","83","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"May","Mukdahan","31","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"May","Nakhon Phanom","105","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"May","Sakon Nakhon","66","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"May","Khon Kaen","100","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"May","Maha Sarakham","115","84.36","0.00",937686
"2007",2007-12-23,2007-12-29,"May","Roi Et","236","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"May","Buriram","154","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"May","Chaiyaphum","70","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"May","Nakhon Ratchasima","120","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"May","Surin","384","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"May","Amnat Charoen","37","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"May","Sisaket","207","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"May","Ubon Ratchathani","185","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"May","Yasothon","41","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"May","Chumphon","167","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"May","Ranong","5","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"May","Surat Thani","242","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"May","Nakhon Si Thammarat","201","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"May","Phatthalung","48","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"May","Trang","63","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"May","Krabi","76","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"May","Phang Nga","34","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"May","Phuket","47","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"May","Narathiwat","88","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"May","Pattani","156","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"May","Yala","71","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"May","Satun","30","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"May","Songkhla","348","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"June","Tak","1835","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"June","Chiang Mai","99","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"June","Chiang Rai","464","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"June","Lampang","80","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"June","Lamphun","39","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"June","Mae Hong Son","65","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"June","Nan","20","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"June","Phayao","21","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"June","Phrae","120","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"June","Phetchabun","210","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"June","Phitsanulok","117","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"June","Sukhothai","47","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"June","Tak","95","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"June","Uttaradit","88","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"June","Kamphaeng Phet","143","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"June","Nakhon Sawan","263","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"June","Phichit","114","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"June","Uthai Thani","62","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"June","Bangkok","723","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"June","Ang Thong","25","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"June","Nonthaburi","286","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"June","Pathum Thani","46","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"June","Chai Nat","21","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"June","Lopburi","48","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"June","Saraburi","59","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"June","Sing Buri","3","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"June","Kanchanaburi","145","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"June","Nakhon Pathom","129","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"June","Ratchaburi","210","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"June","Suphan Buri","56","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"June","Phetchaburi","53","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"June","Prachuap Khiri Khan","148","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"June","Samut Sakhon","94","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"June","Samut Songkhram","46","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"June","Chachoengsao","167","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"June","Nakhon Nayok","101","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"June","Prachinburi","181","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"June","Sa Kaeo","83","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"June","Samut Prakan","338","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"June","Chanthaburi","220","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"June","Chonburi","34","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"June","Rayong","266","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"June","Trat","28","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"June","Loei","100","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"June","Nong Bua Lam Phu","21","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"June","Nong Khai","120","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"June","Udon Thani","123","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"June","Kalasin","205","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"June","Mukdahan","53","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"June","Nakhon Phanom","144","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"June","Sakon Nakhon","164","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"June","Khon Kaen","191","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"June","Maha Sarakham","181","84.36","0.00",937686
"2007",2007-12-23,2007-12-29,"June","Roi Et","405","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"June","Buriram","447","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"June","Chaiyaphum","156","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"June","Nakhon Ratchasima","346","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"June","Surin","573","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"June","Amnat Charoen","75","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"June","Sisaket","477","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"June","Ubon Ratchathani","234","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"June","Yasothon","61","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"June","Chumphon","216","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"June","Ranong","12","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"June","Surat Thani","255","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"June","Nakhon Si Thammarat","207","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"June","Phatthalung","110","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"June","Trang","53","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"June","Krabi","153","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"June","Phang Nga","57","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"June","Phuket","94","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"June","Narathiwat","205","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"June","Pattani","219","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"June","Yala","140","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"June","Satun","34","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"June","Songkhla","402","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"July","Tak","9686","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"July","Chiang Mai","158","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"July","Chiang Rai","74","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"July","Lampang","47","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"July","Lamphun","109","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"July","Mae Hong Son","77","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"July","Nan","19","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"July","Phayao","9","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"July","Phrae","69","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"July","Phetchabun","195","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"July","Phitsanulok","112","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"July","Sukhothai","18","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"July","Tak","134","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"July","Uttaradit","72","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"July","Kamphaeng Phet","121","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"July","Nakhon Sawan","251","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"July","Phichit","67","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"July","Uthai Thani","34","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"July","Bangkok","698","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"July","Ang Thong","41","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"July","Nonthaburi","284","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"July","Pathum Thani","94","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"July","Chai Nat","25","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"July","Lopburi","50","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"July","Saraburi","67","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"July","Sing Buri","1","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"July","Kanchanaburi","138","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"July","Nakhon Pathom","133","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"July","Ratchaburi","158","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"July","Suphan Buri","45","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"July","Phetchaburi","75","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"July","Prachuap Khiri Khan","121","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"July","Samut Sakhon","130","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"July","Samut Songkhram","32","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"July","Chachoengsao","132","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"July","Nakhon Nayok","60","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"July","Prachinburi","123","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"July","Sa Kaeo","53","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"July","Samut Prakan","324","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"July","Chanthaburi","145","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"July","Chonburi","63","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"July","Rayong","260","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"July","Trat","10","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"July","Loei","62","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"July","Nong Bua Lam Phu","19","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"July","Nong Khai","115","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"July","Udon Thani","138","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"July","Kalasin","255","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"July","Mukdahan","71","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"July","Nakhon Phanom","54","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"July","Sakon Nakhon","173","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"July","Khon Kaen","175","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"July","Maha Sarakham","145","84.36","0.00",937686
"2007",2007-12-23,2007-12-29,"July","Roi Et","347","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"July","Buriram","323","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"July","Chaiyaphum","96","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"July","Nakhon Ratchasima","235","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"July","Surin","406","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"July","Amnat Charoen","35","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"July","Sisaket","254","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"July","Ubon Ratchathani","190","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"July","Yasothon","55","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"July","Chumphon","170","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"July","Ranong","20","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"July","Surat Thani","144","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"July","Nakhon Si Thammarat","167","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"July","Phatthalung","114","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"July","Trang","29","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"July","Krabi","104","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"July","Phang Nga","35","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"July","Phuket","85","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"July","Narathiwat","297","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"July","Pattani","83","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"July","Yala","109","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"July","Satun","40","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"July","Songkhla","256","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"August","Tak","8477","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"August","Chiang Mai","156","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"August","Chiang Rai","39","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"August","Lampang","24","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"August","Lamphun","67","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"August","Mae Hong Son","19","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"August","Nan","14","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"August","Phayao","7","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"August","Phrae","27","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"August","Phetchabun","115","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"August","Phitsanulok","100","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"August","Sukhothai","26","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"August","Tak","67","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"August","Uttaradit","42","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"August","Kamphaeng Phet","104","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"August","Nakhon Sawan","194","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"August","Phichit","88","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"August","Uthai Thani","57","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"August","Bangkok","762","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"August","Ang Thong","52","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"August","Nonthaburi","396","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"August","Pathum Thani","77","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"August","Chai Nat","44","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"August","Lopburi","91","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"August","Saraburi","72","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"August","Sing Buri","4","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"August","Kanchanaburi","148","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"August","Nakhon Pathom","176","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"August","Ratchaburi","185","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"August","Suphan Buri","120","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"August","Phetchaburi","49","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"August","Prachuap Khiri Khan","99","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"August","Samut Sakhon","124","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"August","Samut Songkhram","63","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"August","Chachoengsao","105","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"August","Nakhon Nayok","64","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"August","Prachinburi","118","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"August","Sa Kaeo","59","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"August","Samut Prakan","425","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"August","Chanthaburi","147","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"August","Chonburi","22","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"August","Rayong","192","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"August","Trat","15","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"August","Loei","30","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"August","Nong Bua Lam Phu","23","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"August","Nong Khai","55","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"August","Udon Thani","111","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"August","Kalasin","260","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"August","Mukdahan","60","94.80","0.00",335447
