"year","as.of.week","province","month","cases"
2007,52,"Uthai Thani","November","9"
2007,52,"Phichit","November","67"
2007,52,"Nakhon Sawan","November","117"
2007,52,"Kamphaeng Phet","November","38"
2007,52,"Uttaradit","November","10"
2007,52,"Tak","November","43"
2007,52,"Sukhothai","November","3"
2007,52,"Phitsanulok","November","45"
2007,52,"Phetchabun","November","22"
2007,52,"Phrae","November","3"
2007,52,"Phayao","November","1"
2007,52,"Nan","November","2"
2007,52,"Mae Hong Son","November","8"
2007,52,"Lamphun","November","29"
2007,52,"Lampang","November","5"
2007,52,"Chiang Rai","November","5"
2007,52,"Chiang Mai","November","40"
2007,52,"Songkhla","November","117"
2007,52,"Satun","November","22"
2007,52,"Yala","November","40"
2007,52,"Pattani","November","61"
2007,52,"Narathiwat","November","0"
2007,52,"Phuket","November","36"
2007,52,"Phang Nga","November","16"
2007,52,"Krabi","November","51"
2007,52,"Trang","November","23"
2007,52,"Phatthalung","November","47"
2007,52,"Nakhon Si Thammarat","November","50"
2007,52,"Surat Thani","November","40"
2007,52,"Ranong","November","9"
2007,52,"Chumphon","November","45"
2007,52,"Yasothon","November","4"
2007,52,"Ubon Ratchathani","November","7"
2007,52,"Sisaket","November","40"
2007,52,"Amnat Charoen","November","0"
2007,52,"Surin","November","65"
2007,52,"Nakhon Ratchasima","November","53"
2007,52,"Chaiyaphum","November","28"
2007,52,"Buriram","November","39"
2007,52,"Roi Et","November","58"
2007,52,"Maha Sarakham","November","15"
2007,52,"Khon Kaen","November","24"
2007,52,"Sakon Nakhon","November","12"
2007,52,"Nakhon Phanom","November","0"
2007,52,"Mukdahan","November","6"
2007,52,"Kalasin","November","74"
2007,52,"Udon Thani","November","11"
2007,52,"Nong Khai","November","8"
2007,52,"Nong Bua Lam Phu","November","2"
2007,52,"Trat","November","7"
2007,52,"Rayong","November","101"
2007,52,"Chonburi","November","5"
2007,52,"Samut Prakan","December","113"
2007,52,"Sa Kaeo","December","3"
2007,52,"Prachinburi","December","7"
2007,52,"Nakhon Nayok","December","0"
2007,52,"Chachoengsao","December","27"
2007,52,"Loei","December","6"
2007,52,"Samut Songkhram","December","37"
2007,52,"Samut Sakhon","December","20"
2007,52,"Prachuap Khiri Khan","December","41"
2007,52,"Phetchaburi","December","26"
2007,52,"Suphan Buri","December","21"
2007,52,"Ratchaburi","December","36"
2007,52,"Nakhon Pathom","December","47"
2007,52,"Kanchanaburi","December","33"
2007,52,"Sing Buri","December","11"
2007,52,"Saraburi","December","19"
2007,52,"Lopburi","December","60"
2007,52,"Chai Nat","December","23"
2007,52,"Pathum Thani","December","46"
2007,52,"Ang Thong","December","60"
2007,52,"Nonthaburi","December","75"
2007,52,"Chanthaburi","December","32"
2007,52,"Uthai Thani","December","7"
2007,52,"Phichit","December","32"
2007,52,"Nakhon Sawan","December","79"
2007,52,"Kamphaeng Phet","December","27"
2007,52,"Uttaradit","December","5"
2007,52,"Tak","December","13"
2007,52,"Sukhothai","December","0"
2007,52,"Phitsanulok","December","20"
2007,52,"Phetchabun","December","6"
2007,52,"Phrae","December","3"
2007,52,"Phayao","December","0"
2007,52,"Nan","December","1"
2007,52,"Mae Hong Son","December","0"
2007,52,"Lamphun","December","7"
2007,52,"Lampang","December","3"
2007,52,"Chiang Rai","December","1"
2007,52,"Chiang Mai","December","7"
2007,52,"Songkhla","December","88"
2007,52,"Satun","December","1"
2007,52,"Yala","December","9"
2007,52,"Pattani","December","35"
2007,52,"Narathiwat","December","0"
2007,52,"Phuket","December","23"
2007,52,"Phang Nga","December","2"
2007,52,"Krabi","December","39"
2007,52,"Trang","December","1"
2007,52,"Phatthalung","December","26"
2007,52,"Nakhon Si Thammarat","December","27"
2007,52,"Surat Thani","December","15"
2007,52,"Ranong","December","1"
2007,52,"Chumphon","December","29"
2007,52,"Yasothon","December","7"
2007,52,"Ubon Ratchathani","December","3"
2007,52,"Sisaket","December","13"
2007,52,"Amnat Charoen","December","0"
2007,52,"Surin","December","11"
2007,52,"Nakhon Ratchasima","December","9"
2007,52,"Chaiyaphum","December","20"
2007,52,"Buriram","December","22"
2007,52,"Roi Et","December","18"
2007,52,"Maha Sarakham","December","2"
2007,52,"Khon Kaen","December","15"
2007,52,"Sakon Nakhon","December","0"
2007,52,"Nakhon Phanom","December","0"
2007,52,"Mukdahan","December","15"
2007,52,"Kalasin","December","29"
2007,52,"Udon Thani","December","4"
2007,52,"Nong Khai","December","0"
2007,52,"Nong Bua Lam Phu","December","0"
2007,52,"Trat","December","10"
2007,52,"Rayong","December","38"
2007,52,"Chonburi","December","1"
2008,53,"Samut Prakan","January","140"
2008,53,"Sa Kaeo","January","14"
2008,53,"Prachinburi","January","46"
2008,53,"Nakhon Nayok","January","31"
2008,53,"Chachoengsao","January","31"
2008,53,"Loei","January","2"
2008,53,"Samut Songkhram","January","18"
2008,53,"Samut Sakhon","January","87"
2008,53,"Prachuap Khiri Khan","January","54"
2008,53,"Phetchaburi","January","37"
2008,53,"Suphan Buri","January","108"
2008,53,"Ratchaburi","January","97"
2008,53,"Nakhon Pathom","January","73"
2008,53,"Kanchanaburi","January","38"
2008,53,"Sing Buri","January","15"
2008,53,"Saraburi","January","16"
2008,53,"Lopburi","January","60"
2008,53,"Chai Nat","January","45"
2008,53,"Pathum Thani","January","33"
2008,53,"Ang Thong","January","82"
2008,53,"Nonthaburi","January","89"
2008,53,"Chanthaburi","January","31"
2008,53,"Uthai Thani","January","18"
2008,53,"Phichit","January","41"
2008,53,"Nakhon Sawan","January","107"
2008,53,"Kamphaeng Phet","January","30"
2008,53,"Uttaradit","January","12"
2008,53,"Tak","January","21"
2008,53,"Sukhothai","January","4"
2008,53,"Phitsanulok","January","25"
2008,53,"Phetchabun","January","21"
2008,53,"Phrae","January","2"
2008,53,"Phayao","January","0"
2008,53,"Nan","January","1"
2008,53,"Mae Hong Son","January","0"
2008,53,"Lamphun","January","8"
2008,53,"Lampang","January","2"
2008,53,"Chiang Rai","January","1"
2008,53,"Chiang Mai","January","21"
2008,53,"Songkhla","January","149"
2008,53,"Satun","January","15"
2008,53,"Yala","January","28"
2008,53,"Pattani","January","70"
2008,53,"Narathiwat","January","65"
2008,53,"Phuket","January","60"
2008,53,"Phang Nga","January","17"
2008,53,"Krabi","January","48"
2008,53,"Trang","January","13"
2008,53,"Phatthalung","January","56"
2008,53,"Nakhon Si Thammarat","January","96"
2008,53,"Surat Thani","January","24"
2008,53,"Ranong","January","11"
2008,53,"Chumphon","January","36"
2008,53,"Yasothon","January","2"
2008,53,"Ubon Ratchathani","January","12"
2008,53,"Sisaket","January","23"
2008,53,"Amnat Charoen","January","1"
2008,53,"Surin","January","60"
2008,53,"Nakhon Ratchasima","January","48"
2008,53,"Chaiyaphum","January","20"
2008,53,"Buriram","January","53"
2008,53,"Roi Et","January","29"
2008,53,"Maha Sarakham","January","7"
2008,53,"Khon Kaen","January","12"
2008,53,"Sakon Nakhon","January","2"
2008,53,"Nakhon Phanom","January","1"
2008,53,"Mukdahan","January","9"
2008,53,"Kalasin","January","30"
2008,53,"Udon Thani","January","9"
2008,53,"Nong Khai","January","7"
2008,53,"Nong Bua Lam Phu","January","1"
2008,53,"Trat","January","16"
2008,53,"Rayong","January","63"
2008,53,"Chonburi","January","11"
2008,53,"Phra Nakhon Si Ayutthaya","January","84"
2008,53,"Samut Prakan","February","108"
2008,53,"Sa Kaeo","February","24"
2008,53,"Prachinburi","February","54"
2008,53,"Nakhon Nayok","February","30"
2008,53,"Chachoengsao","February","51"
2008,53,"Loei","February","0"
2008,53,"Samut Songkhram","February","4"
2008,53,"Samut Sakhon","February","75"
2008,53,"Prachuap Khiri Khan","February","37"
2008,53,"Phetchaburi","February","50"
2008,53,"Suphan Buri","February","100"
2008,53,"Ratchaburi","February","118"
2008,53,"Nakhon Pathom","February","73"
2008,53,"Kanchanaburi","February","54"
2008,53,"Sing Buri","February","19"
2008,53,"Saraburi","February","32"
2008,53,"Lopburi","February","95"
2008,53,"Chai Nat","February","16"
2008,53,"Pathum Thani","February","19"
2008,53,"Ang Thong","February","91"
2008,53,"Nonthaburi","February","79"
2008,53,"Chanthaburi","February","36"
2008,53,"Uthai Thani","February","35"
2008,53,"Phichit","February","34"
2008,53,"Nakhon Sawan","February","127"
2008,53,"Kamphaeng Phet","February","46"
2008,53,"Uttaradit","February","11"
2008,53,"Tak","February","17"
2008,53,"Sukhothai","February","4"
2008,53,"Phitsanulok","February","26"
2008,53,"Phetchabun","February","24"
2008,53,"Phrae","February","5"
2008,53,"Phayao","February","1"
2008,53,"Nan","February","1"
2008,53,"Mae Hong Son","February","0"
2008,53,"Lamphun","February","5"
2008,53,"Lampang","February","6"
2008,53,"Chiang Rai","February","2"
2008,53,"Chiang Mai","February","21"
2008,53,"Songkhla","February","111"
2008,53,"Satun","February","16"
2008,53,"Yala","February","9"
2008,53,"Pattani","February","39"
2008,53,"Narathiwat","February","59"
2008,53,"Phuket","February","39"
2008,53,"Phang Nga","February","15"
2008,53,"Krabi","February","51"
2008,53,"Trang","February","14"
2008,53,"Phatthalung","February","28"
2008,53,"Nakhon Si Thammarat","February","110"
2008,53,"Surat Thani","February","27"
2008,53,"Ranong","February","1"
2008,53,"Chumphon","February","48"
2008,53,"Yasothon","February","2"
2008,53,"Ubon Ratchathani","February","8"
2008,53,"Sisaket","February","36"
2008,53,"Amnat Charoen","February","1"
2008,53,"Surin","February","29"
2008,53,"Nakhon Ratchasima","February","41"
2008,53,"Chaiyaphum","February","13"
2008,53,"Buriram","February","43"
2008,53,"Roi Et","February","15"
2008,53,"Maha Sarakham","February","4"
2008,53,"Khon Kaen","February","5"
2008,53,"Sakon Nakhon","February","3"
2008,53,"Nakhon Phanom","February","5"
2008,53,"Mukdahan","February","6"
2008,53,"Kalasin","February","19"
2008,53,"Udon Thani","February","7"
2008,53,"Nong Khai","February","8"
2008,53,"Nong Bua Lam Phu","February","1"
2008,53,"Trat","February","19"
2008,53,"Rayong","February","49"
2008,53,"Chonburi","February","8"
2008,53,"Phra Nakhon Si Ayutthaya","February","117"
2008,53,"Samut Prakan","March","114"
2008,53,"Sa Kaeo","March","41"
2008,53,"Prachinburi","March","48"
2008,53,"Nakhon Nayok","March","35"
2008,53,"Chachoengsao","March","68"
2008,53,"Loei","March","6"
2008,53,"Samut Songkhram","March","9"
2008,53,"Samut Sakhon","March","81"
2008,53,"Prachuap Khiri Khan","March","65"
2008,53,"Phetchaburi","March","36"
2008,53,"Suphan Buri","March","57"
2008,53,"Ratchaburi","March","160"
2008,53,"Nakhon Pathom","March","60"
2008,53,"Kanchanaburi","March","73"
2008,53,"Sing Buri","March","13"
2008,53,"Saraburi","March","37"
2008,53,"Lopburi","March","99"
2008,53,"Chai Nat","March","44"
2008,53,"Pathum Thani","March","41"
2008,53,"Ang Thong","March","94"
2008,53,"Nonthaburi","March","132"
2008,53,"Chanthaburi","March","77"
2008,53,"Uthai Thani","March","34"
2008,53,"Phichit","March","32"
2008,53,"Nakhon Sawan","March","177"
2008,53,"Kamphaeng Phet","March","68"
2008,53,"Uttaradit","March","21"
2008,53,"Tak","March","31"
2008,53,"Sukhothai","March","10"
2008,53,"Phitsanulok","March","55"
2008,53,"Phetchabun","March","53"
2008,53,"Phrae","March","15"
2008,53,"Phayao","March","8"
2008,53,"Nan","March","2"
2008,53,"Mae Hong Son","March","2"
2008,53,"Lamphun","March","2"
2008,53,"Lampang","March","8"
2008,53,"Chiang Rai","March","1"
2008,53,"Chiang Mai","March","27"
2008,53,"Songkhla","March","100"
2008,53,"Satun","March","28"
2008,53,"Yala","March","12"
2008,53,"Pattani","March","25"
2008,53,"Narathiwat","March","41"
2008,53,"Phuket","March","39"
2008,53,"Phang Nga","March","9"
2008,53,"Krabi","March","73"
2008,53,"Trang","March","10"
2008,53,"Phatthalung","March","46"
2008,53,"Nakhon Si Thammarat","March","109"
2008,53,"Surat Thani","March","33"
2008,53,"Ranong","March","4"
2008,53,"Chumphon","March","49"
2008,53,"Yasothon","March","1"
2008,53,"Ubon Ratchathani","March","18"
2008,53,"Sisaket","March","79"
2008,53,"Amnat Charoen","March","6"
2008,53,"Surin","March","54"
2008,53,"Nakhon Ratchasima","March","45"
2008,53,"Chaiyaphum","March","25"
2008,53,"Buriram","March","45"
2008,53,"Roi Et","March","22"
2008,53,"Maha Sarakham","March","12"
2008,53,"Khon Kaen","March","10"
2008,53,"Sakon Nakhon","March","5"
2008,53,"Nakhon Phanom","March","4"
2008,53,"Mukdahan","March","0"
2008,53,"Kalasin","March","8"
2008,53,"Udon Thani","March","7"
2008,53,"Nong Khai","March","2"
2008,53,"Nong Bua Lam Phu","March","3"
2008,53,"Trat","March","31"
2008,53,"Rayong","March","78"
2008,53,"Chonburi","March","25"
2008,53,"Phra Nakhon Si Ayutthaya","March","160"
2008,53,"Samut Prakan","April","111"
2008,53,"Sa Kaeo","April","37"
2008,53,"Prachinburi","April","84"
2008,53,"Nakhon Nayok","April","21"
2008,53,"Chachoengsao","April","73"
2008,53,"Loei","April","20"
2008,53,"Samut Songkhram","April","10"
2008,53,"Samut Sakhon","April","75"
2008,53,"Prachuap Khiri Khan","April","110"
2008,53,"Phetchaburi","April","40"
2008,53,"Suphan Buri","April","74"
2008,53,"Ratchaburi","April","169"
2008,53,"Nakhon Pathom","April","98"
2008,53,"Kanchanaburi","April","76"
2008,53,"Sing Buri","April","6"
2008,53,"Saraburi","April","43"
2008,53,"Lopburi","April","82"
2008,53,"Chai Nat","April","40"
2008,53,"Pathum Thani","April","51"
2008,53,"Ang Thong","April","60"
2008,53,"Nonthaburi","April","114"
2008,53,"Chanthaburi","April","104"
2008,53,"Uthai Thani","April","66"
2008,53,"Phichit","April","53"
2008,53,"Nakhon Sawan","April","147"
2008,53,"Kamphaeng Phet","April","84"
2008,53,"Uttaradit","April","51"
2008,53,"Tak","April","30"
2008,53,"Sukhothai","April","18"
2008,53,"Phitsanulok","April","88"
2008,53,"Phetchabun","April","73"
2008,53,"Phrae","April","33"
2008,53,"Phayao","April","41"
2008,53,"Nan","April","2"
2008,53,"Mae Hong Son","April","10"
2008,53,"Lamphun","April","4"
2008,53,"Lampang","April","20"
2008,53,"Chiang Rai","April","5"
2008,53,"Chiang Mai","April","74"
2008,53,"Songkhla","April","94"
2008,53,"Satun","April","65"
2008,53,"Yala","April","15"
2008,53,"Pattani","April","43"
2008,53,"Narathiwat","April","21"
2008,53,"Phuket","April","65"
2008,53,"Phang Nga","April","10"
2008,53,"Krabi","April","84"
2008,53,"Trang","April","25"
2008,53,"Phatthalung","April","61"
2008,53,"Nakhon Si Thammarat","April","78"
2008,53,"Surat Thani","April","72"
2008,53,"Ranong","April","5"
2008,53,"Chumphon","April","68"
2008,53,"Yasothon","April","4"
2008,53,"Ubon Ratchathani","April","25"
2008,53,"Sisaket","April","79"
2008,53,"Amnat Charoen","April","12"
2008,53,"Surin","April","64"
2008,53,"Nakhon Ratchasima","April","67"
2008,53,"Chaiyaphum","April","34"
2008,53,"Buriram","April","51"
2008,53,"Roi Et","April","49"
2008,53,"Maha Sarakham","April","18"
2008,53,"Khon Kaen","April","26"
2008,53,"Sakon Nakhon","April","7"
2008,53,"Nakhon Phanom","April","8"
2008,53,"Mukdahan","April","11"
2008,53,"Kalasin","April","6"
2008,53,"Udon Thani","April","7"
2008,53,"Nong Khai","April","8"
2008,53,"Nong Bua Lam Phu","April","3"
2008,53,"Trat","April","60"
2008,53,"Rayong","April","129"
2008,53,"Chonburi","April","50"
2008,53,"Phra Nakhon Si Ayutthaya","April","105"
2008,53,"Samut Prakan","May","141"
2008,53,"Sa Kaeo","May","128"
2008,53,"Prachinburi","May","128"
2008,53,"Nakhon Nayok","May","37"
2008,53,"Chachoengsao","May","95"
2008,53,"Loei","May","52"
2008,53,"Samut Songkhram","May","12"
2008,53,"Samut Sakhon","May","88"
2008,53,"Prachuap Khiri Khan","May","147"
2008,53,"Phetchaburi","May","51"
2008,53,"Suphan Buri","May","81"
2008,53,"Ratchaburi","May","346"
2008,53,"Nakhon Pathom","May","153"
2008,53,"Kanchanaburi","May","147"
2008,53,"Sing Buri","May","11"
2008,53,"Saraburi","May","80"
2008,53,"Lopburi","May","173"
2008,53,"Chai Nat","May","74"
2008,53,"Pathum Thani","May","71"
2008,53,"Ang Thong","May","57"
2008,53,"Nonthaburi","May","125"
2008,53,"Chanthaburi","May","223"
2008,53,"Uthai Thani","May","129"
2008,53,"Phichit","May","77"
2008,53,"Nakhon Sawan","May","244"
2008,53,"Kamphaeng Phet","May","125"
2008,53,"Uttaradit","May","112"
2008,53,"Tak","May","56"
2008,53,"Sukhothai","May","29"
2008,53,"Phitsanulok","May","165"
2008,53,"Phetchabun","May","348"
2008,53,"Phrae","May","55"
2008,53,"Phayao","May","44"
2008,53,"Nan","May","32"
2008,53,"Mae Hong Son","May","25"
2008,53,"Lamphun","May","18"
2008,53,"Lampang","May","64"
2008,53,"Chiang Rai","May","114"
2008,53,"Chiang Mai","May","228"
2008,53,"Songkhla","May","189"
2008,53,"Satun","May","99"
2008,53,"Yala","May","24"
2008,53,"Pattani","May","76"
2008,53,"Narathiwat","May","62"
2008,53,"Phuket","May","84"
2008,53,"Phang Nga","May","46"
2008,53,"Krabi","May","130"
2008,53,"Trang","May","71"
2008,53,"Phatthalung","May","108"
2008,53,"Nakhon Si Thammarat","May","191"
2008,53,"Surat Thani","May","127"
2008,53,"Ranong","May","8"
2008,53,"Chumphon","May","115"
2008,53,"Yasothon","May","21"
2008,53,"Ubon Ratchathani","May","78"
2008,53,"Sisaket","May","161"
2008,53,"Amnat Charoen","May","26"
2008,53,"Surin","May","173"
2008,53,"Nakhon Ratchasima","May","243"
2008,53,"Chaiyaphum","May","135"
2008,53,"Buriram","May","160"
2008,53,"Roi Et","May","158"
2008,53,"Maha Sarakham","May","52"
2008,53,"Khon Kaen","May","72"
2008,53,"Sakon Nakhon","May","28"
2008,53,"Nakhon Phanom","May","24"
2008,53,"Mukdahan","May","17"
2008,53,"Kalasin","May","9"
2008,53,"Udon Thani","May","40"
2008,53,"Nong Khai","May","24"
2008,53,"Nong Bua Lam Phu","May","20"
2008,53,"Trat","May","91"
2008,53,"Rayong","May","308"
2008,53,"Chonburi","May","218"
2008,53,"Phra Nakhon Si Ayutthaya","May","112"
2008,53,"Samut Prakan","June","285"
2008,53,"Sa Kaeo","June","129"
2008,53,"Prachinburi","June","193"
2008,53,"Nakhon Nayok","June","54"
2008,53,"Chachoengsao","June","230"
2008,53,"Loei","June","68"
2008,53,"Samut Songkhram","June","25"
2008,53,"Samut Sakhon","June","95"
2008,53,"Prachuap Khiri Khan","June","184"
2008,53,"Phetchaburi","June","88"
2008,53,"Suphan Buri","June","94"
2008,53,"Ratchaburi","June","586"
2008,53,"Nakhon Pathom","June","257"
2008,53,"Kanchanaburi","June","162"
2008,53,"Sing Buri","June","26"
2008,53,"Saraburi","June","152"
2008,53,"Lopburi","June","219"
2008,53,"Chai Nat","June","125"
2008,53,"Pathum Thani","June","114"
2008,53,"Ang Thong","June","83"
2008,53,"Nonthaburi","June","306"
2008,53,"Chanthaburi","June","255"
2008,53,"Uthai Thani","June","112"
2008,53,"Phichit","June","96"
2008,53,"Nakhon Sawan","June","500"
2008,53,"Kamphaeng Phet","June","202"
2008,53,"Uttaradit","June","177"
2008,53,"Tak","June","194"
2008,53,"Sukhothai","June","87"
2008,53,"Phitsanulok","June","228"
2008,53,"Phetchabun","June","540"
2008,53,"Phrae","June","106"
2008,53,"Phayao","June","51"
2008,53,"Nan","June","87"
2008,53,"Mae Hong Son","June","72"
2008,53,"Lamphun","June","23"
2008,53,"Lampang","June","281"
2008,53,"Chiang Rai","June","160"
2008,53,"Chiang Mai","June","593"
2008,53,"Songkhla","June","301"
2008,53,"Satun","June","85"
2008,53,"Yala","June","43"
2008,53,"Pattani","June","123"
